weight,latitude,longitude
42,57.7183355,11.8881684
42,57.7180631,11.8892169
42,57.71849,11.8880816
45,57.7190566,11.8869799
45,57.7180665,11.8894639
45,57.7186377,11.8897255
45,57.7192062,11.8888449
44,57.719077,11.8872731
44,57.7181687,11.88998
44,57.7190643,11.8875577
44,57.7184827,11.8904549
44,57.7183355,11.8881684
44,57.7183355,11.8881684
47,57.7183355,11.8881684
47,57.7180631,11.8892169
46,57.7181687,11.88998
46,57.71849,11.8880816
46,57.7182719,11.890211
46,57.7183355,11.8881684
46,57.7184827,11.8904549
46,57.7186502,11.8880684
46,57.7190566,11.8869799
46,57.71849,11.8880816
52,57.7190453,11.8893343
52,57.7190566,11.8869799
51,57.7192062,11.8888449
51,57.7188083,11.8881292
51,57.7186502,11.8880684
51,57.7181703,11.8883627
51,57.7181703,11.8883627
51,57.7180975,11.8897103
50,57.7188083,11.8881292
50,57.7187874,11.8896469
49,57.7189256,11.8895134
49,57.7189256,11.8895134
49,57.7190643,11.8875577
49,57.7180975,11.8897103
48,57.7180631,11.8892169
48,57.7183483,11.8903252
48,57.7183355,11.8881684
48,57.7188083,11.8881292
48,57.7192534,11.8882965
48,57.7187874,11.8896469
66,57.7183483,11.8903252
65,57.718529,11.8897462
65,57.7192493,11.8885881
64,57.7181703,11.8883627
33,57.7226328,11.9689966
89,57.7384723,12.0521604
86,57.7384024,12.0516835
74,57.7385103,12.0522715
72,57.7385103,12.0522715
63,57.7384339,12.0520459
60,57.7383071,12.0510222
59,57.7384339,12.0520459
58,57.7383071,12.0510222
54,57.7383846,12.0515488
52,57.7383846,12.0515488
47,57.7383266,12.0511547
46,57.73855,12.0523862
44,57.7383266,12.0511547
42,57.7383664,12.0514219
40,57.7383664,12.0514219
38,57.7383465,12.0512872
37,57.7383465,12.0512872
23,57.7383846,12.0515488
21,57.7383846,12.0515488
18,57.73855,12.0523862
20,57.7170432,11.8996587
19,57.7170432,11.8996587
19,57.7198892,11.8990411
18,57.7170432,11.8996587
18,57.7161712,11.8999642
17,57.7192109,11.8994369
17,57.717266,11.8992067
16,57.7203716,11.8982238
16,57.7168021,11.899458
37,57.7164393,11.8998634
36,57.7190043,11.899334
35,57.7174078,11.899134
35,57.7198841,11.8986218
35,57.7196056,11.8991866
34,57.7201677,11.8984761
34,57.7162522,11.8995849
34,57.7183181,11.8994893
33,57.7162522,11.8995849
33,57.7192583,11.8992966
44,57.7171726,11.8995976
44,57.7175157,11.8990628
43,57.7168021,11.899458
43,57.717266,11.8992067
43,57.7169887,11.899286
42,57.717266,11.8992067
41,57.7196056,11.8991866
41,57.7161712,11.8999642
40,57.7201677,11.8984761
62,57.7168583,11.8997116
61,57.7172774,11.8995596
61,57.7175702,11.8994356
60,57.7165317,11.8998371
60,57.7171305,11.8992131
60,57.7196056,11.8991866
59,57.7168583,11.8997116
59,57.7205134,11.8981508
57,57.7196056,11.8991866
55,57.7198892,11.8990411
54,57.7198892,11.8990411
54,57.7184535,11.8994829
51,57.7203716,11.8982238
50,57.7171726,11.8995976
48,57.7175702,11.8994356
48,57.7168021,11.899458
48,57.7166621,11.8994115
23,57.6882615,11.9729745
23,57.6892875,11.9723061
23,57.6879568,11.9732889
23,57.6892875,11.9723061
23,57.6892333,11.9722456
23,57.6883519,11.9728854
23,57.6880397,11.973202
22,57.6892875,11.9723061
22,57.6879568,11.9732889
22,57.6881486,11.97309
21,57.6882615,11.9729745
21,57.6892875,11.9723061
20,57.6882615,11.9729745
20,57.6889422,11.972721
17,57.6894173,11.9705607
17,57.6869123,11.9749174
26,57.6892875,11.9723061
26,57.6888161,11.9725694
25,57.6892875,11.9723061
25,57.6883519,11.9728854
25,57.6880397,11.973202
25,57.6881336,11.973259
25,57.6879568,11.9732889
25,57.6889486,11.9724931
25,57.6881336,11.973259
24,57.6892875,11.9723061
24,57.6886429,11.9727919
24,57.6881336,11.973259
24,57.6886429,11.9727919
24,57.6892333,11.9722456
24,57.6889422,11.972721
24,57.6889422,11.972721
24,57.6892875,11.9723061
24,57.6881486,11.97309
24,57.6892875,11.9723061
27,57.6892633,11.9717626
27,57.6881486,11.97309
27,57.6881336,11.973259
27,57.6870624,11.974602
27,57.6881336,11.973259
27,57.6888019,11.9728474
27,57.6883519,11.9728854
27,57.6882615,11.9729745
26,57.6892633,11.9717626
26,57.6883519,11.9728854
26,57.6879568,11.9732889
26,57.6879568,11.9732889
26,57.6889486,11.9724931
26,57.6879568,11.9732889
26,57.6892333,11.9722456
26,57.6889486,11.9724931
26,57.6890151,11.9723283
26,57.6881336,11.973259
30,57.6892633,11.9717626
30,57.6892633,11.9717626
30,57.6892633,11.9717626
29,57.6880397,11.973202
29,57.6881336,11.973259
29,57.6888161,11.9725694
29,57.6869389,11.9747178
29,57.6893539,11.9708628
29,57.6883519,11.9728854
29,57.6892633,11.9717626
29,57.6893539,11.9708628
29,57.6879568,11.9732889
28,57.6883519,11.9728854
28,57.6883519,11.9728854
28,57.6888161,11.9725694
28,57.6881336,11.973259
28,57.6883519,11.9728854
28,57.6889486,11.9724931
28,57.6889422,11.972721
28,57.6879568,11.9732889
31,57.6894173,11.9705607
31,57.6882615,11.9729745
31,57.6883519,11.9728854
31,57.6893539,11.9708628
31,57.6888848,11.9725044
30,57.6879568,11.9732889
30,57.6879568,11.9732889
30,57.6888848,11.9725044
30,57.6888161,11.9725694
30,57.6889486,11.9724931
30,57.6883519,11.9728854
30,57.6890151,11.9723283
30,57.6894173,11.9705607
30,57.6880397,11.973202
33,57.6882615,11.9729745
33,57.6892633,11.9717626
32,57.6879568,11.9732889
32,57.6883519,11.9728854
32,57.6880397,11.973202
32,57.6880397,11.973202
32,57.6883519,11.9728854
32,57.6879568,11.9732889
32,57.6892632,11.9718897
32,57.6886999,11.972867
32,57.6879568,11.9732889
35,57.6879568,11.9732889
34,57.6893539,11.9708628
34,57.6892333,11.9722456
34,57.6892333,11.9722456
34,57.6894173,11.9705607
34,57.6892632,11.9718897
34,57.6879568,11.9732889
34,57.6881486,11.97309
38,57.6894173,11.9705607
37,57.6891159,11.9722371
37,57.688712,11.972726
37,57.6890151,11.9723283
36,57.6892729,11.9723182
36,57.6880397,11.973202
36,57.6881486,11.97309
36,57.6880397,11.973202
42,57.6893539,11.9708628
41,57.6890151,11.9723283
41,57.6880397,11.973202
41,57.6892632,11.9718897
41,57.6894173,11.9705607
40,57.6881486,11.97309
40,57.6880397,11.973202
40,57.6890151,11.9723283
40,57.6883519,11.9728854
45,57.6857867,11.9760708
45,57.6891159,11.9722371
44,57.6883519,11.9728854
44,57.6893539,11.9708628
59,57.688712,11.972726
57,57.6894173,11.9705607
55,57.6892875,11.9723061
55,57.6892633,11.9717626
54,57.6869123,11.9749174
53,57.6881486,11.97309
53,57.6869123,11.9749174
52,57.6888848,11.9725044
52,57.6886429,11.9727919
52,57.6892633,11.9717626
50,57.6890151,11.9723283
49,57.6882615,11.9729745
48,57.6882615,11.9729745
48,57.6893539,11.9708628
48,57.6894173,11.9705607
74,57.6892633,11.9717626
72,57.6894173,11.9705607
72,57.6857867,11.9760708
71,57.6883519,11.9728854
71,57.6874726,11.9742443
71,57.6894173,11.9705607
70,57.6883519,11.9728854
70,57.6886429,11.9727919
70,57.6874726,11.9742443
69,57.6866553,11.97524
69,57.6879568,11.9732889
69,57.685922,11.9760787
68,57.6866553,11.97524
68,57.6890151,11.9723283
67,57.6881486,11.97309
65,57.6886429,11.9727919
64,57.6892633,11.9717626
29,57.7032508,11.9304136
27,57.7032508,11.9304136
20,57.7031238,11.9292727
20,57.7031238,11.9292727
17,57.7030029,11.9295403
61,57.703134,11.9297117
60,57.7032508,11.9304136
60,57.7030029,11.9295403
60,57.7030051,11.9300857
60,57.7033744,11.9303038
58,57.7032508,11.9304136
58,57.7032508,11.9304136
55,57.7030051,11.9300857
55,57.7030029,11.9295403
54,57.7030029,11.9295403
53,57.7030051,11.9300857
51,57.703134,11.9297117
70,57.7032508,11.9304136
70,57.7030051,11.9300857
69,57.7032508,11.9304136
69,57.7030051,11.9300857
67,57.703134,11.9297117
66,57.7032862,11.9301047
64,57.7031238,11.9292727
64,57.7031238,11.9292727
64,57.7030029,11.9295403
18,57.7367966,12.0605376
18,57.7363897,12.0606762
17,57.7366611,12.0605432
16,57.7363897,12.0606762
51,57.7371706,12.0607916
50,57.7372558,12.0606644
49,57.7366611,12.0605432
48,57.7371706,12.0607916
23,57.750845,12.0738113
22,57.7505565,12.0738347
22,57.7510083,12.0741061
21,57.7504138,12.0738463
21,57.7505565,12.0738347
20,57.7501353,12.0741744
20,57.7504233,12.0741516
20,57.7502733,12.0741637
19,57.75086,12.0741182
19,57.7507069,12.0741298
19,57.75086,12.0741182
19,57.7504233,12.0741516
18,57.75086,12.0741182
17,57.7505565,12.0738347
16,57.7502733,12.0741637
16,57.7505683,12.0741405
16,57.7504138,12.0738463
16,57.7502733,12.0741637
16,57.7506975,12.0738237
27,57.7502733,12.0741637
27,57.7501247,12.0738686
27,57.7505683,12.0741405
27,57.7504138,12.0738463
26,57.7504233,12.0741516
26,57.7504138,12.0738463
26,57.7507069,12.0741298
26,57.7505565,12.0738347
26,57.7510083,12.0741061
26,57.7504138,12.0738463
25,57.7510083,12.0741061
25,57.7509901,12.0737997
24,57.7507069,12.0741298
24,57.7510083,12.0741061
24,57.75086,12.0741182
30,57.7504138,12.0738463
29,57.7504233,12.0741516
29,57.7509901,12.0737997
29,57.7501247,12.0738686
29,57.7510083,12.0741061
29,57.7510083,12.0741061
28,57.7507069,12.0741298
28,57.7501353,12.0741744
28,57.7501353,12.0741744
28,57.7501353,12.0741744
28,57.7510083,12.0741061
28,57.7505565,12.0738347
28,57.7501247,12.0738686
28,57.7507069,12.0741298
31,57.7507069,12.0741298
31,57.7501353,12.0741744
31,57.7501247,12.0738686
31,57.7510083,12.0741061
30,57.7506975,12.0738237
30,57.75086,12.0741182
30,57.7509901,12.0737997
30,57.7502708,12.073858
30,57.7509901,12.0737997
30,57.750845,12.0738113
30,57.7501247,12.0738686
30,57.7501353,12.0741744
30,57.7502708,12.073858
35,57.7502733,12.0741637
35,57.7501247,12.0738686
35,57.7501247,12.0738686
34,57.7504138,12.0738463
34,57.7501353,12.0741744
34,57.7507069,12.0741298
33,57.7507069,12.0741298
33,57.7505565,12.0738347
33,57.7501247,12.0738686
33,57.7502733,12.0741637
32,57.7509901,12.0737997
32,57.7504233,12.0741516
32,57.7510083,12.0741061
32,57.7509901,12.0737997
32,57.7507069,12.0741298
32,57.7505683,12.0741405
32,57.750845,12.0738113
39,57.7505565,12.0738347
38,57.750845,12.0738113
38,57.7506975,12.0738237
38,57.7504138,12.0738463
37,57.7501353,12.0741744
37,57.7505683,12.0741405
37,57.750845,12.0738113
36,57.7505683,12.0741405
36,57.7502733,12.0741637
36,57.7501247,12.0738686
36,57.75086,12.0741182
36,57.7504233,12.0741516
44,57.750845,12.0738113
43,57.7504233,12.0741516
43,57.7505683,12.0741405
43,57.7504233,12.0741516
43,57.7506975,12.0738237
42,57.7505683,12.0741405
41,57.7504138,12.0738463
41,57.7507069,12.0741298
41,57.75086,12.0741182
41,57.7502708,12.073858
41,57.7506975,12.0738237
41,57.7510083,12.0741061
40,57.7506975,12.0738237
40,57.7504233,12.0741516
40,57.7502733,12.0741637
40,57.7507069,12.0741298
40,57.7510083,12.0741061
40,57.7505683,12.0741405
50,57.7502733,12.0741637
50,57.7505683,12.0741405
49,57.7506975,12.0738237
49,57.7515585,12.0727881
49,57.7505683,12.0741405
48,57.7505565,12.0738347
48,57.7504138,12.0738463
60,57.75086,12.0741182
59,57.7504233,12.0741516
59,57.7505565,12.0738347
58,57.7515585,12.0727881
58,57.7515585,12.0727881
57,57.7504138,12.0738463
57,57.7507069,12.0741298
67,57.7501353,12.0741744
66,57.7504233,12.0741516
66,57.7501247,12.0738686
66,57.7501247,12.0738686
65,57.7515585,12.0727881
65,57.7505683,12.0741405
65,57.7506975,12.0738237
64,57.7507069,12.0741298
64,57.7515585,12.0727881
18,57.6953126,11.9319564
18,57.6955854,11.9323669
18,57.6980677,11.9299022
18,57.6958895,11.9313673
18,57.6946123,11.9337369
18,57.6951989,11.9320549
18,57.697041,11.9307354
17,57.6949477,11.9334782
17,57.6959806,11.9312626
17,57.6967457,11.931393
16,57.6955024,11.9325365
16,57.6950059,11.9324898
16,57.6951989,11.9320549
16,57.694881,11.9331607
16,57.6966745,11.9305408
16,57.6955854,11.9323669
16,57.6964207,11.9308057
16,57.6980677,11.9299022
16,57.6972328,11.9305409
16,57.6955024,11.9325365
21,57.6965221,11.93146
21,57.6969073,11.9313247
21,57.6965635,11.9315994
21,57.6980626,11.9293111
21,57.6958895,11.9313673
21,57.6980677,11.9299022
21,57.6966745,11.9305408
20,57.6980677,11.9299022
20,57.6950059,11.9324898
20,57.6959806,11.9312626
20,57.6965221,11.93146
20,57.6946457,11.9326535
20,57.6969073,11.9313247
20,57.6981227,11.9298017
24,57.6944554,11.9328789
24,57.6980626,11.9293111
24,57.6981227,11.9298017
23,57.6980677,11.9299022
23,57.6981227,11.9298017
23,57.694393,11.9337464
23,57.6944554,11.9328789
23,57.6946108,11.9338354
23,57.6946123,11.9337369
23,57.6955854,11.9323669
22,57.694881,11.9331607
22,57.6945998,11.9326847
22,57.6947986,11.9332581
22,57.6965635,11.9315994
22,57.6943983,11.9329273
22,57.6980626,11.9293111
22,57.6965048,11.9307176
22,57.6981453,11.9298202
22,57.6981227,11.9298017
25,57.6981453,11.9298202
25,57.6947986,11.9332581
24,57.6981453,11.9298202
24,57.6981227,11.9298017
24,57.6944183,11.933641
24,57.6975515,11.9296429
24,57.6955356,11.9326791
24,57.6980626,11.9293111
24,57.6965048,11.9307176
24,57.6980677,11.9299022
24,57.6958387,11.9311544
24,57.6946123,11.9337369
26,57.6980626,11.9293111
26,57.6943983,11.9329273
26,57.6947986,11.9332581
25,57.6946108,11.9338354
25,57.6981227,11.9298017
25,57.6955854,11.9323669
25,57.6980626,11.9293111
25,57.6981227,11.9298017
25,57.6955854,11.9323669
25,57.6981227,11.9298017
25,57.6962484,11.9309828
25,57.6981227,11.9298017
27,57.6981227,11.9298017
27,57.694308,11.933001
26,57.6960337,11.9312062
26,57.6965048,11.9307176
26,57.6981227,11.9298017
26,57.6981453,11.9298202
26,57.6955814,11.9328312
26,57.6951945,11.9319708
26,57.6955854,11.9323669
26,57.6955814,11.9328312
26,57.694308,11.933001
26,57.6973709,11.9305183
28,57.6951989,11.9320549
27,57.6981227,11.9298017
27,57.697041,11.9307354
27,57.6958387,11.9311544
27,57.6980626,11.9293111
27,57.6953953,11.9318615
27,57.6958387,11.9311544
27,57.6962002,11.9307734
27,57.6945276,11.9327945
27,57.694308,11.933001
29,57.695264,11.9320764
29,57.6973877,11.9304989
29,57.6964207,11.9308057
29,57.6981453,11.9298202
29,57.6962484,11.9309828
29,57.6980677,11.9299022
29,57.6955854,11.9323669
29,57.6947394,11.9325752
29,57.6966063,11.9313578
29,57.6967984,11.9311007
29,57.695536,11.9317154
29,57.6981453,11.9298202
29,57.6980677,11.9299022
29,57.6965048,11.9307176
28,57.6981453,11.9298202
28,57.6962484,11.9309828
28,57.6965048,11.9307176
28,57.6966063,11.9313578
28,57.6981227,11.9298017
28,57.6980626,11.9293111
29,57.6943723,11.9336411
29,57.6980626,11.9293111
29,57.6960337,11.9312062
29,57.697041,11.9307354
29,57.6981227,11.9298017
29,57.6981227,11.9298017
29,57.6964545,11.9305026
29,57.6966745,11.9305408
31,57.6973154,11.9298669
30,57.6964545,11.9305026
30,57.6945901,11.9335221
30,57.6980626,11.9293111
30,57.6980677,11.9299022
30,57.6942914,11.9329311
30,57.6963028,11.9309252
30,57.6980626,11.9293111
30,57.6959226,11.9313309
32,57.6981453,11.9298202
31,57.697041,11.9307354
31,57.6975515,11.9296429
31,57.697041,11.9307354
31,57.6958387,11.9311544
31,57.6966044,11.9303476
31,57.6955024,11.9325365
31,57.6946457,11.9326535
31,57.6946457,11.9326535
31,57.6965048,11.9307176
31,57.6961644,11.93107
33,57.6942914,11.9329311
33,57.6949477,11.9334782
33,57.6963448,11.9309494
33,57.6981227,11.9298017
33,57.6973154,11.9298669
33,57.6962148,11.9309668
33,57.6981453,11.9298202
33,57.6981227,11.9298017
33,57.6961186,11.9311875
32,57.6943723,11.9336411
32,57.6958387,11.9311544
32,57.6965048,11.9307176
32,57.697041,11.9307354
32,57.695536,11.9317154
32,57.694308,11.933001
32,57.6965048,11.9307176
32,57.6973154,11.9298669
32,57.6973154,11.9298669
34,57.697041,11.9307354
34,57.6981453,11.9298202
34,57.6949091,11.9333452
34,57.6955814,11.9328312
34,57.6980677,11.9299022
34,57.6964545,11.9305026
34,57.6971701,11.929986
34,57.6981227,11.9298017
33,57.697041,11.9307354
33,57.6945998,11.9326847
33,57.6966063,11.9313578
33,57.6949091,11.9333452
33,57.6964545,11.9305026
33,57.6981453,11.9298202
33,57.6945276,11.9327945
33,57.6972328,11.9305409
33,57.6973154,11.9298669
35,57.697041,11.9307354
35,57.6964545,11.9305026
35,57.6950059,11.9324898
35,57.6949477,11.9334782
35,57.697041,11.9307354
35,57.6949477,11.9334782
35,57.6945276,11.9327945
35,57.6981453,11.9298202
34,57.6968151,11.9310823
34,57.695264,11.9320764
34,57.696622,11.9306016
34,57.6967457,11.931393
34,57.6981227,11.9298017
34,57.6945878,11.9335627
34,57.697041,11.9307354
34,57.6981453,11.9298202
34,57.6943723,11.9336411
34,57.6953126,11.9319564
36,57.6945901,11.9335221
36,57.6973154,11.9298669
35,57.6951989,11.9320549
35,57.6966063,11.9313578
35,57.6973877,11.9304989
35,57.6973709,11.9305183
35,57.696622,11.9306016
35,57.697041,11.9307354
35,57.6962484,11.9309828
35,57.6955814,11.9328312
35,57.695863,11.9312621
37,57.695264,11.9320764
37,57.6964545,11.9305026
37,57.695536,11.9317154
37,57.6945901,11.9335221
37,57.6981227,11.9298017
37,57.6971701,11.929986
37,57.6950059,11.9324898
37,57.6981453,11.9298202
37,57.6965635,11.9315994
37,57.6959226,11.9313309
37,57.6981453,11.9298202
37,57.6971701,11.929986
37,57.6943983,11.9329273
36,57.6951989,11.9320549
36,57.697041,11.9307354
36,57.6975081,11.929698
36,57.6971701,11.929986
36,57.6945901,11.9335221
36,57.6964545,11.9305026
38,57.6981227,11.9298017
38,57.6947394,11.9325752
38,57.6958387,11.9311544
38,57.6981453,11.9298202
38,57.6962148,11.9309668
38,57.6962484,11.9309828
38,57.6972328,11.9305409
38,57.6959226,11.9313309
37,57.6980677,11.9299022
37,57.697041,11.9307354
37,57.6959226,11.9313309
37,57.6971701,11.929986
37,57.6962484,11.9309828
37,57.697041,11.9307354
37,57.6946108,11.9338354
37,57.6980677,11.9299022
37,57.6967053,11.9311987
37,57.697041,11.9307354
39,57.6981227,11.9298017
39,57.6981453,11.9298202
39,57.6973709,11.9305183
39,57.6981227,11.9298017
38,57.6968151,11.9310823
38,57.697041,11.9307354
38,57.6949091,11.9333452
38,57.6965221,11.93146
38,57.6963028,11.9309252
38,57.6968151,11.9310823
38,57.6963448,11.9309494
38,57.6967457,11.931393
38,57.6955024,11.9325365
40,57.6965048,11.9307176
40,57.6963476,11.9306156
40,57.6964545,11.9305026
40,57.6980677,11.9299022
40,57.6973877,11.9304989
40,57.6966063,11.9313578
40,57.695264,11.9320764
40,57.696583,11.9307087
39,57.6961644,11.93107
39,57.6965635,11.9315994
39,57.6968151,11.9310823
39,57.6953126,11.9319564
39,57.6962002,11.9307734
39,57.6955024,11.9325365
39,57.6953953,11.9318615
39,57.6975515,11.9296429
39,57.6942914,11.9329311
39,57.6967457,11.931393
41,57.6943723,11.9336411
41,57.6980677,11.9299022
41,57.6971701,11.929986
41,57.6943723,11.9336411
41,57.697041,11.9307354
40,57.6949091,11.9333452
40,57.697041,11.9307354
40,57.695863,11.9312621
40,57.6972328,11.9305409
40,57.6943351,11.9329866
40,57.6962002,11.9307734
40,57.696583,11.9307087
40,57.6965221,11.93146
40,57.6969073,11.9313247
40,57.6962002,11.9307734
42,57.6955024,11.9325365
42,57.6981227,11.9298017
42,57.6973709,11.9305183
42,57.6966044,11.9303476
42,57.696583,11.9307087
42,57.6958387,11.9311544
42,57.6946108,11.9338354
41,57.6949091,11.9333452
41,57.697041,11.9307354
41,57.6980677,11.9299022
41,57.6972328,11.9305409
41,57.6981227,11.9298017
41,57.6954655,11.9317888
41,57.6963028,11.9309252
41,57.6965221,11.93146
41,57.6973154,11.9298669
42,57.6945276,11.9327945
42,57.6953126,11.9319564
42,57.6953953,11.9318615
42,57.6958895,11.9313673
42,57.6973154,11.9298669
42,57.6966044,11.9303476
42,57.6963448,11.9309494
42,57.6981227,11.9298017
43,57.6943351,11.9329866
43,57.6958895,11.9313673
43,57.6967457,11.931393
43,57.6963448,11.9309494
45,57.6946457,11.9326535
45,57.6967457,11.931393
45,57.695536,11.9317154
45,57.6949091,11.9333452
45,57.6947986,11.9332581
44,57.6963028,11.9309252
44,57.6945252,11.9335265
44,57.6958387,11.9311544
44,57.6947986,11.9332581
44,57.6943723,11.9336411
44,57.6943351,11.9329866
46,57.6963448,11.9309494
46,57.6962002,11.9307734
45,57.697041,11.9307354
45,57.697041,11.9307354
45,57.6964545,11.9305026
45,57.694881,11.9331607
45,57.695863,11.9312621
45,57.6966044,11.9303476
45,57.6964207,11.9308057
45,57.6962002,11.9307734
45,57.6960337,11.9312062
45,57.6980677,11.9299022
47,57.6981453,11.9298202
47,57.6943351,11.9329866
46,57.6943351,11.9329866
46,57.6967457,11.931393
46,57.6967984,11.9311007
46,57.6944554,11.9328789
46,57.6945878,11.9335627
46,57.697041,11.9307354
46,57.6967984,11.9311007
46,57.6950059,11.9324898
46,57.6981227,11.9298017
46,57.6975515,11.9296429
48,57.6949477,11.9334782
47,57.6947394,11.9325752
47,57.6963028,11.9309252
47,57.6942914,11.9329311
47,57.6955024,11.9325365
47,57.6955854,11.9323669
47,57.6958387,11.9311544
47,57.6966745,11.9305408
47,57.6945998,11.9326847
47,57.6945878,11.9335627
47,57.6945901,11.9335221
49,57.6980677,11.9299022
48,57.6969073,11.9313247
48,57.6961186,11.9311875
48,57.6967457,11.931393
48,57.6945998,11.9326847
48,57.6965221,11.93146
48,57.697041,11.9307354
48,57.6947394,11.9325752
48,57.6965635,11.9315994
48,57.6955854,11.9323669
48,57.6981227,11.9298017
50,57.6954655,11.9317888
50,57.6950059,11.9324898
49,57.6966745,11.9305408
49,57.6962002,11.9307734
49,57.6965635,11.9315994
49,57.6945276,11.9327945
49,57.6943351,11.9329866
49,57.6945878,11.9335627
49,57.6955814,11.9328312
49,57.6949477,11.9334782
49,57.6953126,11.9319564
49,57.6981453,11.9298202
51,57.6981227,11.9298017
50,57.696622,11.9306016
50,57.6960967,11.9308771
50,57.6947394,11.9325752
50,57.6972328,11.9305409
50,57.6945878,11.9335627
50,57.6945252,11.9335265
50,57.6981227,11.9298017
50,57.6966044,11.9303476
50,57.6971701,11.929986
51,57.694881,11.9331607
51,57.6943983,11.9329273
51,57.695536,11.9317154
51,57.6959806,11.9312626
51,57.6947986,11.9332581
51,57.6980677,11.9299022
51,57.694393,11.9337464
51,57.6961186,11.9311875
51,57.6950059,11.9324898
51,57.6966063,11.9313578
54,57.6947394,11.9325752
53,57.6981453,11.9298202
53,57.6964207,11.9308057
53,57.6955854,11.9323669
53,57.6946108,11.9338354
53,57.6969073,11.9313247
53,57.6946123,11.9337369
53,57.6944183,11.933641
52,57.6981227,11.9298017
52,57.6958895,11.9313673
52,57.6944183,11.933641
52,57.6973877,11.9304989
52,57.6973154,11.9298669
52,57.6971701,11.929986
52,57.6981227,11.9298017
52,57.6967053,11.9311987
52,57.6946108,11.9338354
52,57.6953953,11.9318615
55,57.6945276,11.9327945
55,57.6975515,11.9296429
55,57.6946108,11.9338354
55,57.6955854,11.9323669
54,57.6951945,11.9319708
54,57.6953953,11.9318615
54,57.6981227,11.9298017
54,57.6964207,11.9308057
54,57.6980677,11.9299022
54,57.6958895,11.9313673
54,57.6980677,11.9299022
54,57.6945276,11.9327945
54,57.6955814,11.9328312
54,57.6959806,11.9312626
55,57.6951989,11.9320549
55,57.6961186,11.9311875
55,57.6980677,11.9299022
55,57.6971701,11.929986
55,57.6973154,11.9298669
55,57.6971701,11.929986
55,57.6955854,11.9323669
55,57.6955356,11.9326791
57,57.6981227,11.9298017
57,57.6955356,11.9326791
57,57.6974464,11.9297608
57,57.6962002,11.9307734
57,57.6945252,11.9335265
57,57.6955024,11.9325365
57,57.6971701,11.929986
57,57.6981227,11.9298017
56,57.696583,11.9307087
56,57.6974464,11.9297608
56,57.6971701,11.929986
56,57.6972328,11.9305409
56,57.6955024,11.9325365
56,57.6975081,11.929698
56,57.6947394,11.9325752
56,57.6945998,11.9326847
59,57.697041,11.9307354
59,57.694393,11.9337464
59,57.6945276,11.9327945
58,57.6946123,11.9337369
58,57.6973709,11.9305183
58,57.6974464,11.9297608
58,57.6946457,11.9326535
58,57.6955854,11.9323669
58,57.6965221,11.93146
58,57.6965221,11.93146
58,57.695863,11.9312621
58,57.6967053,11.9311987
61,57.6963476,11.9306156
61,57.6945252,11.9335265
61,57.6947986,11.9332581
61,57.6960337,11.9312062
61,57.6961644,11.93107
61,57.6973154,11.9298669
61,57.6980677,11.9299022
61,57.6971701,11.929986
61,57.6981227,11.9298017
60,57.696583,11.9307087
60,57.6965221,11.93146
60,57.6945276,11.9327945
60,57.6966745,11.9305408
60,57.6971701,11.929986
60,57.6942914,11.9329311
60,57.6973154,11.9298669
62,57.6967457,11.931393
62,57.6944183,11.933641
62,57.6975515,11.9296429
62,57.6973154,11.9298669
62,57.6949091,11.9333452
62,57.6945252,11.9335265
65,57.697041,11.9307354
65,57.70887,11.97456
65,57.6947394,11.9325752
65,57.6947986,11.9332581
64,57.697041,11.9307354
64,57.6981227,11.9298017
64,57.6967984,11.9311007
64,57.6945252,11.9335265
64,57.6962484,11.9309828
67,57.6965635,11.9315994
67,57.6967053,11.9311987
67,57.6947986,11.9332581
67,57.6946108,11.9338354
67,57.6962002,11.9307734
67,57.6955854,11.9323669
66,57.6981453,11.9298202
66,57.6951945,11.9319708
66,57.6953886,11.9319606
66,57.6947394,11.9325752
66,57.6967984,11.9311007
66,57.6945901,11.9335221
66,57.6946123,11.9337369
66,57.6980677,11.9299022
66,57.6971701,11.929986
70,57.6945901,11.9335221
70,57.6973154,11.9298669
70,57.6965635,11.9315994
70,57.694881,11.9331607
70,57.6955854,11.9323669
69,57.6951945,11.9319708
69,57.6945998,11.9326847
69,57.6965221,11.93146
68,57.6955854,11.9323669
68,57.6967053,11.9311987
68,57.6966745,11.9305408
68,57.6971701,11.929986
68,57.6951683,11.9323153
68,57.6973154,11.9298669
68,57.6971701,11.929986
68,57.6971701,11.929986
76,57.6965221,11.93146
76,57.6981227,11.9298017
75,57.6968151,11.9310823
74,57.6971701,11.929986
74,57.6981227,11.9298017
74,57.6973154,11.9298669
74,57.6973709,11.9305183
74,57.6971701,11.929986
74,57.6955024,11.9325365
73,57.6971701,11.929986
73,57.697041,11.9307354
73,57.6942914,11.9329311
72,57.6951989,11.9320549
72,57.6981227,11.9298017
72,57.6955024,11.9325365
16,57.6946044,11.9426142
28,57.6940415,11.9405189
28,57.6944363,11.942632
28,57.6943663,11.9409193
27,57.6943663,11.9409193
27,57.6946044,11.9426142
27,57.6948328,11.9443059
27,57.6941998,11.9407223
26,57.6946613,11.9430596
26,57.6944363,11.942632
26,57.6946044,11.9426142
26,57.6946044,11.9426142
25,57.694117,11.9406199
24,57.6946613,11.9430596
24,57.6951714,11.944218
30,57.694117,11.9406199
29,57.6946044,11.9426142
29,57.6946044,11.9426142
29,57.6943663,11.9409193
29,57.6941998,11.9407223
